Export period 05.12.2022 - 05.12.2023
8600667;"Esperg�rde St.";721338;6211299
8600664;"Kokkedal St.";718909;6200881
8600665;"Niv� St.";719023;6204215
8600662;"Vedb�k St.";723008;6195450
8600663;"Rungsted Kyst St.";720868;6198610
8600661;"Skodsborg St.";723694;6192210
8600318;"Kliplev St.";525531;6087656
8600608;"Sor� St.";662613;6144460
8600689;"Vangede St.";721167;6182728
8600688;"Emdrup St.";722362;6180696
8600605;"Slagelse St.";648721;6142628
8600683;"Hiller�d St.";706842;6202899
8600600;"Hvidovre St.";718512;6174215
8600681;"Aller�d St.";710024;6196816
8600680;"R�dovre St.";717523;6174200
8600601;"Kors�r St.";635368;6136582
8600189;"Struer St.";475486;6260842
8600100;"Padborg St.";523114;6075154
8600809;"Holme-Olstrup St.";681019;6127530
8600806;"Tureby St.";694908;6140632
8600807;"Haslev St.";687829;6135437
8600805;"Herf�lge St.";698560;6145753
8600803;"K�ge St.";701462;6150325
8600032;"Hobro St.";548006;6277981
8600727;"Kalundborg St.";631361;6172204
8600724;"Sveb�lle St.";644188;6169753
8600722;"M�rk�v St.";657406;6170465
8600723;"Jyderup St.";650853;6170876
8600720;"Regstrup St.";664278;6173287
8600721;"Knabstrup St.";660623;6171742
8600658;"Ordrup St.";724816;6185526
8600659;"Klampenborg St.";724989;6187138
8600657;"Charlottenlund St.";724159;6184241
8600654;"Svanem�llen St.";724738;6180223
8600655;"Hellerup St.";723997;6181910
8600653;"Nordhavn St.";725584;6179159
8600650;"�sterport St.";725482;6177691
8600518;"Nyborg St.";614400;6131202
8600512;"Odense St.";587816;6140377
8600511;"Holmstrup St.";580641;6135819
8600858;"CPH Lufthavn";729707;6170880
8600856;"�restad St.";725284;6170537
8600857;"T�rnby St.";726743;6170771
8600300;"Aulum St.";486906;6235616
8600773;"Glums� St.";670873;6137440
8600770;"Greve St.";707715;6164402
8600771;"Karlslunde St.";706108;6162662
8600029;"Arden St.";552560;6292084
8600027;"Sk�rping St.";554142;6299450
8600020;"Aalborg St.";555643;6322550
8600001;"Frederikshavn St.";592437;6367551
8600005;"Kvissel St.";584718;6370809
8600006;"Tolne St.";578636;6372209
8600007;"Sindal St.";572118;6370365
8600009;"Hj�rring St.";559124;6368630
8600013;"Vr� St.";556718;6357250
8601801;"Emmersb�k St.";558464;6381480
8601802;"Herreg�rdsparken St.";557923;6370485
8601803;"Hirtshals St.";557521;6383671
8601813;"Horne St.";558179;6380053
8601824;"Lilleheden St.";558372;6382985
8601836;"Teglg�rdsvej St.";557809;6368959
8601839;"Tornby St.";556844;6377212
8601842;"Vellingsh�j St.";558091;6371259
8601843;"Vidstrup St.";556795;6373549
8604102;"Bunken St.";585944;6388414
8604103;"Frederikshavnsvej St.";593139;6399131
8604105;"Hulsig St.";587295;6391752
8604109;"Jerup St.";584861;6377543
8604111;"Napstjert St.";584271;6380031
8604113;"Rimmen St.";586583;6374526
8604115;"Skagen St.";594825;6399087
8604117;"Strandby St.";589342;6372899
8604119;"�lb�k St.";584186;6384231
8600777;"Gr�nholt St.";710371;6205972
8601401;"Duemose St.";703390;6211965
8601403;"Gilleleje St.";705287;6224746
8601409;"Gr�sted St.";704549;6219062
8601411;"Helsinge St.";699743;6213259
8601417;"Holl�se St.";694074;6217083
8601428;"Gr�sted Syd St.";705155;6218007
8601431;"Saltrup St.";706839;6217119
8601437;"Tisvildeleje St.";691622;6216944
8601439;"Vejby St.";695252;6217491
8601601;"Dronningm�lle St.";710657;6222133
8601606;"Gr�nnehave St. (Helsing�r)";724914;6216452
8601607;"Helleb�k St.";721219;6219194
8601613;"Hornb�k St.";715210;6221404
8601615;"Horneby Sand St.";713697;6221406
8601617;"H�jstrup St.";723827;6217159
8601623;"Marienlyst St.";724362;6216751
8601625;"Saunte St.";716851;6220121
8601627;"Skibstrup St.";718589;6220353
8601633;"�lsg�rde St.";720217;6220088
8601709;"Frederiksv�rk St.";688449;6206651
8601713;"G�rl�se St.";700272;6198116
8601721;"Hundested St.";678047;6205699
8601733;"Sk�vinge St.";696843;6200273
8603007;"Lyngby Lokal St.";719854;6186480
8603009;"N�rum St.";721058;6191004
8603013;"�rholm St.";719927;6189347
8600685;"Fredensborg St.";712558;6208788
8600686;"Kvistg�rd St.";718476;6210546
8600779;"M�rdrup St.";720246;6211948
8600800;"Gadstrup St.";695401;6162892
8600801;"Havdrup St.";696654;6159681
8600802;"Lille Skensved St.";698282;6156180
8600902;"Vall� St.";702110;6143976
8600905;"H�rlev St.";704604;6138659
8600907;"Varpelev St.";707931;6138907
8600071;"Hedensted St.";543822;6180432
8600054;"Viby Jylland St.";572175;6220304
8600117;"Aalborg Vestby St.";555118;6323684
8600026;"St�vring St.";551416;6305567
8600022;"Skalborg St.";554561;6318676
8600023;"Svenstrup St. (Jylland)";552055;6314717
803000101;"Brovst Busterminal (Jammerbugt kommune)";531597;6328241
805000501;"�. Hjermitslev Kirke (Br�nderslev Kommune)";552320;6348728
805011501;"�kj�rsgade (Bredgade / Br�nderslev)";558138;6347572
805011502;"�kj�rsgade (Bredgade / Br�nderslev)";558088;6347592
805012201;"Sverigesvej (Parkvej / Br�nderslev)";556605;6348115
805015401;"�stergade (Br�nderslev)";557674;6346983
805200101;"Jerslev (Voldgade / Br�nderslev Kommune)";565807;6349513
807000101;"Hjallerup Busterminal";569231;6336656
807000102;"Hjallerup Busterminal";569234;6336680
807000701;"Gr�nnegade (Hjallerup)";568238;6336835
807000702;"Gr�nnegade (Hjallerup)";568186;6336859
807100101;"Ingeborg Skeels Vej (�lborgvej / Flauenskjold)";577596;6345914
807100102;"Ingeborg Skeels Vej (�lborgvej / Flauenskjold)";577467;6345847
807100103;"Ingeborg Skeels Vej (�lborgvej / Flauenskjold)";577547;6345897
807100201;"Hellevadlund (Klokkerholm / Br�nderslev Komm.)";569666;6341174
807100601;"Agersted gl. station (Dronninglundvej / Agersted)";583474;6340117
807100602;"Agersted gl. station (Dronninglundvej / Agersted)";583464;6340116
807100901;"Hjallerup Skole";569605;6336514
807200101;"Dronninglund Busterminal";578361;6336043
807200102;"Dronninglund Busterminal";578374;6336040
807200301;"�rs� gl. k�bmand (�rs�vej / Br�nderslev Komm.)";580385;6337832
807200302;"�rs� gl. k�bmand (�rs�vej / Br�nderslev Komm.)";580357;6337853
807200801;"Fredensgade (Slotsgade / Dronninglund)";577834;6335842
807200802;"Fredensgade (Slotsgade / Dronninglund)";577916;6335871
807211101;"Dronninglund Asylcenter (Br�nderslev Kommune)";578056;6336177
807300101;"Asaa Torv (S�byvej / Br�nderslev Kommune)";584987;6334793
807300102;"Asaa Torv (S�byvej / Br�nderslev Kommune)";584983;6334817
809000101;"Fars� Busterminal (Vesthimm. Komm.)";520700;6292066
809000102;"Fars� Busterminal (Vesthimm. Komm.)";520709;6292069
809000202;"Vester Hornum Kirke (Hovedgaden / V.Hornum)";522018;6298454
811000101;"Fjerritslev Busterminal (Jammerbugt Kommune)";516168;6327033
811000102;"Fjerritslev Busterminal (Jammerbugt Kommune)";516168;6327036
811000501;"G�ttrup (G�ttrupvej / Jammerbugt Kommune)";512791;6323668
811000503;"G�ttrup (G�ttrupvej / Jammerbugt Kommune)";512797;6323772
813000501;"Morbrovej (Hj�rringvej / Ravnsh�j)";585814;6368265
813000502;"Morbrovej (Hj�rringvej / Ravnsh�j)";585854;6368254
813010801;"M�llecentret (Hj�rringvej / Frederikshavn)";590478;6368128
813012801;"Friggasvej  (Odinsvej / Frederikshavn)";589853;6366621
813013501;"Arena Nord (Harald Nielsens Plads / Frederikshavn)";591192;6367672
813013801;"Fladstrand Kirke (Gl. Skagensvej / Frederikshavn)";592061;6368502
813014201;"AMU Knivholtvej (Frederikshavn)";589538;6368534
813016201;"Peter M�llers Gade (S�ndergade / Frederikshavn)";591798;6366682
813050101;"Flade R�vdalvej (Br�nderslevvej / Fr.havn Komm)";587656;6364878
813050201;"Fiskerstien (Bangsbostrand / Frederikshavn)";591622;6365033
813100201;"Vrangb�kvej (G�rum / Frederikshavn Kommune)";585996;6362883
813100202;"Vrangb�kvej (G�rum / Frederikshavn Kommune)";586015;6362873
815000101;"Hadsund Busterminal";568496;6286515
815000102;"Hadsund Busterminal";568486;6286507
815000301;"Veddum (Pejtersvej / Mariagerfjord Kommune)";571825;6292865
815000302;"Veddum (Pejtersvej / Mariagerfjord Kommune)";571812;6292901
815000401;"Skelund (Skelund Hovedgade / Mariagerfjord Km.)";572777;6291456
815200101;"�ster Hurup bymidte N (�ster Hurup)";577614;6296326
815200102;"�ster Hurup bymidte N (�ster Hurup)";577635;6296347
817000101;"�sterhavensvej (Aalborgvej / Gandrup)";571494;6323972
817000201;"Vestergade (Ulsted)";575923;6326343
817000202;"Vestergade (Ulsted)";575904;6326349
817000601;"Lagunen (Strandvejen / Aalborg Kommune)";582310;6322612
817005001;"Koldk�r (Strandvejen / Hals)";581616;6320906
817005002;"Koldk�r (Strandvejen / Hals)";581639;6320925
817100101;"Springvandspladsen (Halsvej / Vester Hassing)";568316;6325345
817100102;"Springvandspladsen (Halsvej / Vester Hassing)";568417;6325327
817150201;"�. Hassing K�r (Houvej / Aalborg Kommune)";574766;6326166
817200101;"Hou Skole (N�rregade / Hou)";583250;6324621
817200102;"Hou Skole (N�rregade / Hou)";583251;6324598
819001101;"B�rnehuset Emmersb�k (K�rvej / Hirtshals)";558227;6381428
819001102;"B�rnehuset Emmersb�k (K�rvej / Hirtshals)";558232;6381437
819001501;"Horne-Asdal Skole (Stendyssevej / Hj�rring Kom.)";560228;6380649
819001901;"H�jskolevej (Stendyssevej / Horne)";559062;6380261
819001902;"H�jskolevej (Stendyssevej / Horne)";559059;6380245
819002001;"Halvejen (Margrethevej / Hirtshals)";557667;6382191
819002002;"Halvejen (Margrethevej / Hirtshals)";557672;6382166
819100101;"Hirtshals St.";557548;6383638
819100501;"Asdal syd (Allingdamvej / Hj�rring kommune)";561412;6378857
819100502;"Asdal syd (Allingdamvej / Hj�rring kommune)";561405;6378873
819200101;"�stervej (Tannisbugtvej / Tversted / Hj�rring kom)";571020;6383273
819200102;"�stervej (Tannisbugtvej / Tversted / Hj�rring kom)";571038;6383320
819200501;"Tuen (Tuenvej / Hj�rring Kommune)";577018;6383656
819300101;"Smedeg�rden (N�rrebro / Bindslev / Hj�rring kom)";571918;6378464
819300102;"Smedeg�rden (N�rrebro / Bindslev / Hj�rring kom)";571878;6378420
819300201;"Bindslev Skole (Skolegade / Hj�ring Kommune)";571771;6378471
819300202;"Bindslev Skole (Skolegade / Hj�ring Kommune)";571760;6378461
821000201;"Harken (Kornmarken / Hj�rring Kommune)";559257;6361467
821000202;"Harken (Kornmarken / Hj�rring Kommune)";559228;6361321
821000301;"Knudsmindevej (S�nderlev / Hj�rring kommune)";552349;6370099
821000302;"Knudsmindevej (S�nderlev / Hj�rring kommune)";552320;6370105
821003001;"Lille �stergade (Frederikshavnsvej / Hj�rring)";560051;6368569
821003002;"Lille �stergade (Frederikshavnsvej / Hj�rring)";560060;6368574
821081601;"Skovgaarden (Aalborgvej / Hj�rring)";559778;6366850
821085601;"T�tmosen (T�rholmsvej / Hj�rring)";559972;6370400
821100101;"T�rs Kirke (T�rs / Hj�rring Kommune)";567146;6360765
821100102;"T�rs Kirke (T�rs / Hj�rring Kommune)";567139;6360747
821180401;"H�jene Hallen / Vellingsh�jcentret (Hj�rring)";559736;6371533
821200102;"L�nstrup Turistinfo (Strandvejen / Hj�rring Komm.)";547818;6370224
821200201;"S�sing (S�by Landevej / Hj�rring Kommune)";571498;6358712
821200301;"S�nderv�nget (Skagen Landevej / Bjergby)";561340;6374965
821300101;"Poulstrup (Hovedgaden / Hj�rring Kommune)";561093;6357056
821300102;"Poulstrup (Hovedgaden / Hj�rring Kommune)";561041;6357126
821300401;"Vennebjerg (L�nstrupvej / Hj�rring Kommune)";551246;6367939
823000901;"Sneb�rvej (�lsvej / Hobro)";547123;6277215
823001101;"Morb�rvej (�lsvej / Hobro)";547760;6278011
823001102;"Morb�rvej (�lsvej / Hobro)";547741;6278009
823001501;"Gattenborg (Skivevej / Hobro)";547827;6277405
823002201;"Rosendalskolen (D�strupvej / Hobro)";547334;6279210
823011001;"Sallingvej (S�nder Ringvej / Hobro)";549437;6276275
823011301;"Korsgade (Hobro)";548547;6277269
823100201;"D�strup (Svinget / Mariagerfjord Kommune)";545714;6283337
823112001;"Hostrupv�nget (Hostrupvej / Hobro)";548633;6278544
827000101;"L�gst�r Busterminal (Vesthimm. Komm.)";515654;6313796
827000102;"L�gst�r Busterminal (Vesthimm. Komm.)";515661;6313805
827100101;"Ranum (Kirkevej / Vesthimmerlands Kommune)";513953;6305910
827101101;"L�gst�r Skole (S�nderport / L�gst�r)";515327;6312777
827400101;"Aggersund Brogade (Ullerupvej / Vesthimm. Komm.)";517629;6317717
829000102;"L�kken Busterminal (L�kken)";542819;6358631
829150201;"Bakholm (L�kkensvej / Hj�rring Kommune)";551551;6365764
829300101;"Vr� St.";556739;6357267
829300102;"Vr� St.";556722;6357273
829300103;"Vr� St.";556717;6357287
833000601;"Lille Binderup (Kimbrervej / Rebild Kommune)";535953;6293639
833002201;"Runevej (D�strupvej / Rebild Kommune)";545619;6287050
833200201;"St. R�rb�k (Aagade / Rebild Kommune)";543724;6284854
833200202;"St. R�rb�k (Skovmosevej / Rebild Kommune)";543768;6284878
833200203;"St. R�rb�k (Mejeripladsen / Rebild Kommune)";543696;6284829
835000101;"Pandrup Torv (Bredgade / Jammerbugt Kommune)";540891;6342619
835000102;"Pandrup Torv (Bredgade / Jammerbugt Kommune)";540880;6342618
835000201;"K�s Midtby (Jammerbugt Kommune)";540755;6339402
835001501;"Jetsmark Hallen (Bredgade / Jammerbugt Kom.)";540777;6340673
835100101;"Saltum Bymidte (S�ndergade / Jammerbugt Komm)";542081;6347852
837000101;"Tofth�jvej (Storvorde)";566988;6317991
837000102;"Tofth�jvej (Storvorde)";567007;6317989
837000301;"Sejlflod (Aalborg Kommune)";566928;6316513
837000302;"Sejlflod (Aalborg Kommune)";566943;6316544
837050401;"Hj�rnet (Kystvej / Aalborg Kommune)";576785;6309565
837100101;"Gudumholm (Aagade/Aalborg)";566984;6314362
837200101;"Fjordvej  (Gl. Egensevej/Mou)";574263;6314496
837200102;"Fjordvej  (Gl. Egensevej/Mou)";574245;6314524
837300101;"Jernbanegade (Kongerslev)";567995;6305309
839000201;"Hegnet (Ugiltvej / L�rslev)";565373;6365589
839200101;"Vestergade (Sindal / Hj�rring kommune)";572033;6370423
839200102;"Vestergade (Sindal / Hj�rring kommune)";572033;6370439
843000101;"Sk�rping Station (Bus)";554167;6299475
843000102;"Sk�rping Station (Bus)";554162;6299435
843000301;"Hellum Byvej (Sk�rpingvej / Hellum)";558434;6297607
843000302;"Hellum Byvej (Sk�rpingvej / Hellum)";558411;6297609
843000401;"B�lum Torv (Rebild Kommune)";568346;6299085
843000402;"B�lum Torv (Rebild Kommune)";568336;6299107
843100101;"Blenstrup Skole (Halvej / Rebild Kommune)";561870;6304520
843100102;"Blenstrup Skole (Halvej / Rebild Kommune)";561880;6304520
843200101;"Terndrup Busterminal";564688;6296987
843200102;"Terndrup Busterminal";564690;6296988
843200201;"Lyngvej (Rebildvej / Rebild)";551866;6299257
843200202;"Lyngvej (Rebildvej / Rebild)";551873;6299267
843200701;"Terndrup Bymidte (Hadsundvej)";564593;6297298
843200702;"Terndrup Bymidte (Hadsundvej)";564594;6297212
845000201;"Suldrup Centrum (Hjedsb�kvej / Suldrup)";542744;6300700
845000202;"Suldrup Centrum (Hjedsb�kvej / Suldrup)";542736;6300692
845200301;"Gravlev (Hobrovej / Rebild Kommune)";549684;6300032
847000101;"S�by Busterminal";591148;6355322
847000102;"S�by Busterminal";591149;6355317
847000103;"S�by Busterminal";591149;6355313
847000104;"S�by Busterminal";591149;6355308
847000106;"S�by Busterminal";591150;6355299
847000107;"S�by Busterminal";591150;6355294
847000108;"S�by Busterminal";591150;6355289
847000109;"S�by Busterminal";591160;6355303
847000201;"Eneb�rvej (H�rby / Hj�rringvej / Fr.havn Komm.)";583310;6354150
847000401;"R�llenvej (Syvsten / Aalborgvej / Fr.havn Komm.)";586493;6352742
847000501;"Thorsh�j Vest (Hj�rringvej / Thorsh�j)";578638;6355678
847100101;"Alb�kvej (Voers� / Frederikshavn Kommune)";589831;6341591
847100201;"Pr�stbro / Smedevej (Frederikshavn Kommune)";583799;6344196
847100301;"Sulb�k (Frederikshavnsvej / Frederikshavn Komm.)";590773;6359191
847100302;"Sulb�k (Frederikshavnsvej / Frederikshavn Komm.)";590720;6359008
847100303;"Sulb�k (Frederikshavnsvej / Frederikshavn Komm.)";590678;6359086
847200101;"Smedeg�rden (Lyngs� / Frederikshavn Kommune)";591411;6345645
847300101;"�stervr� Torv (Vr�ngmosevej)";574437;6356064
847300102;"�stervr� Torv (Vr�ngmosevej)";574438;6356068
849000101;"Aabybro Busterminal";544254;6335607
849000104;"Aabybro Busterminal";544274;6335601
849000105;"Aabybro Busterminal";544255;6335593
849000106;"Aabybro Busterminal";544274;6335593
849001101;"Husk�rvej (kjellerupsvej / Jammerbugt Kommune)";544705;6326973
849100102;"Hjorthsvej (Gl. Landevej / Birkelse)";541295;6334171
851000601;"Ribevej (Langagervej / Aalborg)";559223;6320417
851000602;"Ribevej (Langagervej / Aalborg)";559240;6320404
851001201;"�sterbrogade (N�rresundby)";556072;6324166
851001202;"�sterbrogade (N�rresundby)";556064;6324182
851003401;"Kvickly (Loftbrovej / N�rresundby)";559158;6327771
851013101;"Virkelyst (Hj�rringvej / N�rresundby)";558164;6326870
851013102;"Virkelyst (Hj�rringvej / N�rresundby)";558124;6326848
851023201;"Gistrup Skole (Gistrup)";560899;6316942
851201401;"Vodskov Brugs (Vodskovvej / Vodskov)";562011;6329250
851300101;"Ellidshoj (Ellidsh�jvej / Aalborg Kommune)";552964;6310269
851300102;"Ellidshoj (Ellidsh�jvej / Aalborg Kommune)";552948;6310280
851400101;"M�lletoften (Hadsundvej / Gistrup)";560350;6317532
851400102;"M�lletoften (Hadsundvej / Gistrup)";560388;6317481
851480101;"R�rup (Aalborg Kommune)";562174;6328469
851804101;"Svenstrup Station (Hobrovej / Svenstrup)";551992;6314627
851804102;"Svenstrup Station (Hobrovej / Svenstrup)";552003;6314629
861000101;"Aars Busterminal (Vesthimmerlands Komm.)";531216;6295568
861000102;"Aars Busterminal (Vesthimmerlands Komm.)";531239;6295563
861100301;"Havbro (Vesthimm. Komm.)";525506;6295287
8600742;"Dansh�j St.";719732;6174250
401000101;"Allinge - Lindeplads (Bornholm)";868330;6140912
401000301;"Sandvig - Gl. Station (Bornholm)";866782;6141982
401000701;"Olsker (Bornholm)";868379;6137247
401001101;"�sterlars ovf. Gamlev�ldevej (Bornholm)";879735;6129370
401001301;"�sterlars Rundkirke (vest) (Bornholm)";879321;6130002
401001501;"Gudhjem - museet (Nord) (Bornholm)";879819;6134103
401002101;"Helligdommen - Kunstmuseet (landside) (Bornholm)";874606;6135437
401002301;"Tejn Havn ovf. Havnebakken (Bornholm)";870963;6137881
401002701;"�stermarie v. Torvegade (Bornholm)";882846;6127115
401002901;"B�lshavn v. B�lshavnvej (Bornholm)";887147;6128730
403000101;"Muleby Nyker Strandvej 5 (Bornholm)";864098;6126936
403000301;"Hasle - Torv v. Turistinfo (Bornholm)";863100;6130200
403000501;"Borrelyngsvej ovf. Jons Kapelvej (Bornholm)";864696;6135353
403000701;"Vang Havn (Bornholm)";864452;6137442
403000901;"Borrelyngsvej v. Lyngholt (Bornholm)";866073;6138431
403001101;"Rutsker (Bornholm)";865503;6133443
403001501;"Nyker ovf.  Kirkebyvej (Bornholm)";867292;6125522
403001701;"Klemensker ovf. Bedegadevej (Bornholm)";869527;6129671
403001801;"Aarsballe (nord) (Bornholm)";873904;6126622
405000101;"Listed Havn (Bornholm)";889099;6128046
405000301;"Svaneke Torv (havside) (Bornholm)";891246;6127187
405000901;"Nex� Centrum (havside) (Bornholm)";891512;6118976
405001101;"Aarsdale Havn (havside) (Bornholm)";891665;6124131
407000201;"Snellemark 30 (Bornholm)";863325;6120914
407000301;"R�nne R�dhus v. Ystadvej (Bornholm)";864175;6121221
407000601;"Knudsker v. M�llevangen (Bornholm)";866985;6122262
407015301;"Strandvejen v. Campingpladsen (Bornholm)";863975;6119625
407017301;"�kirkebyvej v. �stre skole (Bornholm)";864047;6120772
407017801;"Almindingsvej v. �stkraft (Bornholm)";864453;6120693
409000301;"Vestermarie ovf. Brugsen (Bornholm)";871166;6122189
409000501;"Amindingen - Koldekildehus of Almindingsvej (Bornh";876742;6124566
409000701;"Aakirkeby Terminal (Bornholm)";877340;6118833
409000901;"Pedersker (Bornholm)";882784;6114519
409001501;"Egeby (nord) (Bornholm)";882604;6118802
409001701;"Bornholms Lufthavn (Bornholm)";866941;6117659
409002501;"Aakirkeby Centrum (ved Torvet) (Bornholm)";877831;6118631
821200302;"S�nderv�nget (Skagen Landevej / Bjergby)";561248;6374895
8600740;"KB Hallen St.";719567;6175768
8600741;"�lholm St.";719648;6175144
8600783;"Ny Ellebjerg St.";721251;6173028
8600804;"Vigerslev Alle St.";720068;6173779
821012701;"�stervang (Frilandsvej / Hj�rring)";560511;6367985
821012702;"�stervang (Frilandsvej / Hj�rring)";560504;6367966
835000301;"Mergelsb�k (Brogaardsgade / Jammerbugt Kom.)";541662;6338601
8601722;"Hundested Havn St.";677646;6205931
805000502;"�. Hjermitslev Kirke (Br�nderslev Kommune)";552330;6348743
805012701;"Norgesvej (Vestergade / Br�nderslev)";556498;6347944
803000102;"Brovst Busterminal (Jammerbugt kommune)";531598;6328239
829001801;"L�kken Skole (Harald Fischersvej / L�kken)";543224;6359160
849100101;"Hjorthsvej (Gl. Landevej / Birkelse)";541300;6334199
405001001;"Nex� Camping (havside) (Bornholm)";891870;6120110
839300101;"Vaskerivej (T�rsvej / Lendum)";577916;6363679
839300102;"Vaskerivej (T�rsvej / Lendum)";577907;6363696
839300501;"H�rmested (Spurvevej / E.C. M�bler / Hj�rring K.)";575108;6369870
823200201;"Havrev�nget (Hobro)";549675;6278982
827003101;"L�gst�r �st (Aalborgvej / Vesthimmerlands Komm.)";517010;6314030
